State; Action; Action Val; Policy; Avg Reward; Count; Support; Last State Step; Last State-Action Step; Avg Pred Error; Action Val Updates;
1,5:3;MoveDown;-0.771702812206595;0;-0.313630897391057;1;0.0769230769230769;5529;5012;0.0453942830709762;17;
1,5:3;MoveLeft;-0.748701275303651;0;-0.218142663140619;7;0.538461538461538;5529;5529;0.036304949276219;22;
1,5:3;MoveRight;-0.48977300361947;1;-0.219283802208257;3;0.230769230769231;5529;5519;0.0304952713245348;25;
2,5:3;MoveUp;0.105755545331474;1;-0.216165058282028;3;0.333333333333333;5962;5962;0.0407811336921393;91;
2,5:3;MoveDown;-0.639126846127163;0;-0.399600580564948;1;0.111111111111111;5962;4605;0.0440960922443892;21;
2,5:3;MoveLeft;-0.748603651733441;0;-0.289950172457478;3;0.333333333333333;5962;5520;0.0415890917629689;18;
2,5:3;MoveRight;-0.529020139858673;0;-0.30098514121122;2;0.222222222222222;5962;5010;0.0424242933131075;19;
2:2,4;MoveUp;0.0573892784063404;0;-0.307647619283352;1;0.125;7253;4607;0.0645826022832561;21;
2:2,4;MoveDown;-0.558252817668163;0;-0.364617688320907;2;0.25;7253;4617;0.0390776403055558;46;
2:2,4;MoveLeft;-0.75481157824778;0;-0.4;1;0.125;7253;4025;0.0487264098274789;25;
2:2,4;MoveRight;0.776873324296817;1;-0.152458955380172;4;0.5;7253;7253;0.0289835813032492;71;
1,4:2;MoveUp;-0.646156474991197;0;-0.275970019601971;3;0.272727272727273;5538;5537;0.0483171870917662;23;
1,4:2;MoveDown;-0.948558442120605;0;-0.314005030150688;4;0.363636363636364;5538;5538;0.0351541244029429;30;
1,4:2;MoveLeft;-0.593377645030278;0;-0.238324738791416;3;0.272727272727273;5538;5534;0.0556436141436502;19;
1,4:2;MoveRight;-0.0636786703816385;1;-0.399800190472856;1;0.0909090909090909;5538;4027;0.047652377938931;30;
2:3,4;MoveUp;0.6698856407647;0;-0.255718881915553;2;0.222222222222222;7256;5965;0.0344426676183756;53;
2:3,4;MoveDown;0.683108885386567;0;-0.241961272886588;1;0.111111111111111;7256;5964;0.0374216015667534;47;
2:3,4;MoveLeft;0.100116187794092;0;-0.198454703234619;2;0.222222222222222;7256;7252;0.058401749214189;24;
2:3,4;MoveRight;1.15934184607829;1;-0.122764041264352;4;0.444444444444444;7256;7256;0.0245926251376694;209;
2:4,4;MoveUp;1.18413123156394;0;-0.129613529069708;1;0.2;7257;4031;0.0323896329027985;91;
2:4,4;MoveDown;1.33908395160038;0;-0.283371723306317;1;0.2;7257;7156;0.0255005525286038;75;
2:4,4;MoveLeft;0.773111014232583;0;-0.151476318902432;2;0.4;7257;7255;0.0378667257659201;42;
2:4,4;MoveRight;1.40038613764208;1;-0.190088943056408;1;0.2;7257;7257;0.0187214634447996;117;
5,5:9:food;MoveUp;0;0;0;0;0;19081;0;0;0;
5,5:9:food;MoveDown;0;0;0;0;0;19081;0;0;0;
5,5:9:food;MoveLeft;0;0;0;0;0;19081;0;0;0;
5,5:9:food;MoveRight;2.7493445242474;1;1.00214309068232;5;1;19081;19081;0.0494601610048744;85;
2:2,5;MoveUp;0.274328016611112;1;-0.11588221065241;2;0.4;6319;6319;0.0605855355455503;20;
2:2,5;MoveDown;-0.479086825824292;0;-0.399800190472856;1;0.2;6319;4610;0.0665349219676057;15;
2:2,5;MoveLeft;-0.969902712296698;0;-0.399600580564948;1;0.2;6319;4611;0.0510475111735104;19;
2:2,5;MoveRight;-0.509740934403482;0;-0.4;1;0.2;6319;4609;0.060630675246746;16;
1,5:2;MoveUp;-0.516138807649674;1;-0.185264414109506;3;0.428571428571429;5539;5536;0.0989937882367305;10;
1,5:2;MoveDown;-0.757917887298464;0;-0.291157432771022;2;0.285714285714286;5539;5539;0.0502370870677315;26;
1,5:2;MoveLeft;-0.927633815183733;0;-0.332087352313977;1;0.142857142857143;5539;5530;0.0713564473218256;13;
1,5:2;MoveRight;-0.526174820845553;0;-0.399800190472856;1;0.142857142857143;5539;4613;0.0737732059548065;13;
1:2,5;MoveUp;-0.0816966956325437;1;-0.149217463413576;1;0.166666666666667;5033;4618;0.0813289992856588;48;
1:2,5;MoveDown;-0.695914682959135;0;-0.329959075216116;1;0.166666666666667;5033;5031;0.0728129052971837;13;
1:2,5;MoveLeft;-0.601677025216358;0;-0.366675886185172;2;0.333333333333333;5033;5029;0.0668530028018176;9;
1:2,5;MoveRight;-0.769536434156772;0;-0.302540158191005;2;0.333333333333333;5033;5033;0.163382047993422;59;
2,5:6;MoveUp;0.914420034978668;1;-0.211101008408088;1;0.333333333333333;5503;5503;0.0643169427946297;25;
2,5:6;MoveDown;-0.245095657763905;0;-0.4;1;0.333333333333333;5503;4725;0.0449238109379482;12;
2,5:6;MoveLeft;-0.609143614076837;0;-0.13264943904496;1;0.333333333333333;5503;4726;0.0304261512075793;24;
2,5:6;MoveRight;0;0;0;0;0;5503;0;0;0;
2,5:5;MoveUp;-0.454994979739287;1;-0.214225148116115;2;0.285714285714286;4745;4745;0.0349817875558486;18;
2,5:5;MoveDown;-0.754328419997742;0;-0.331588179219747;1;0.142857142857143;4745;4736;0.0471455262498589;16;
2,5:5;MoveLeft;-0.785547691523763;0;-0.266114728055708;2;0.285714285714286;4745;4741;0.0350410694657349;28;
2,5:5;MoveRight;-0.724319995186384;0;-0.287451422415798;2;0.285714285714286;4745;4737;0.0426070585403755;17;
1,5:5;MoveUp;-0.669404007942622;1;-0.142474512045982;1;0.2;5513;4731;0.0352317898917169;19;
1,5:5;MoveDown;-0.834843655129235;0;-0.310166450751029;1;0.2;5513;4742;0.0463802030627352;18;
1,5:5;MoveLeft;-0.83501757064194;0;-0.309966840843121;1;0.2;5513;4743;0.0521885981651212;16;
1,5:5;MoveRight;-0.703100889098349;0;-0.22452378571383;2;0.4;5513;5513;0.0683815697381307;37;
3:3,4;MoveUp;-0.508577626631484;0;-0.253857736114104;2;0.285714285714286;6316;6305;0.042381468885957;12;
3:3,4;MoveDown;-0.377963191158627;0;-0.277881955940228;1;0.142857142857143;6316;6303;0.0491857529605437;14;
3:3,4;MoveLeft;0.175090591062135;0;-0.117033595713638;2;0.285714285714286;6316;6316;0.0442693089382539;25;
3:3,4;MoveRight;0.291476659068959;1;-0.329093063982453;2;0.285714285714286;6316;6311;0.0668184625021451;14;
1:1,5;MoveUp;-0.352764102670034;1;-0.399800190472856;1;0.142857142857143;5540;5020;0.0587940171116723;6;
1:1,5;MoveDown;-1.56612855789981;0;-0.328617084224746;2;0.285714285714286;5540;5540;0.168799306433512;24;
1:1,5;MoveLeft;-0.609943440488813;0;-0.399600580564948;1;0.142857142857143;5540;5025;0.0677714933876459;9;
1:1,5;MoveRight;-0.507609154769559;0;-0.148147566603473;3;0.428571428571429;5540;5030;0.0501797291908879;15;
1:1,4;MoveUp;-0.332439716708111;0;-0.399600580564948;1;0.25;5024;5023;0.0664879433416221;5;
1:1,4;MoveDown;-0.614587259738782;0;-0.399401170076846;1;0.25;5024;5024;0.0614587259738782;10;
1:1,4;MoveLeft;-0.352774177265745;0;-0.399800190472856;2;0.5;5024;5022;0.0587956962109574;6;
1:1,4;MoveRight;0;1;0;0;0;5024;0;0;0;
4,5:7;MoveUp;2.52233774123919;0;-0.100780881114366;1;0.0833333333333333;9752;6724;0.0348617890091292;88;
4,5:7;MoveDown;2.64821480123275;0;-0.01986148556314;4;0.333333333333333;9752;6723;0.0312892872238577;215;
4,5:7;MoveLeft;2.65990985410458;0;-0.00804458418228117;5;0.416666666666667;9752;8649;0.0227816794420825;309;
4,5:7;MoveRight;3.11990666423118;1;-0.0196062905552734;2;0.166666666666667;9752;9752;0.0441518997864764;2367;
3:4,4;MoveUp;0.446377588079991;0;-0.275250007813364;3;0.375;19949;6314;0.114229342793741;8;
3:4,4;MoveDown;0.879040337155625;0;-0.309235591932606;2;0.25;19949;6831;0.109783830433573;15;
3:4,4;MoveLeft;-0.365985738374103;0;-0.120348010102882;2;0.25;19949;6315;0.0522836769105862;7;
3:4,4;MoveRight;1.54989637999446;1;-0.155347634587809;1;0.125;19949;19949;0.103326425332964;15;
3:4,5;MoveUp;0.250195881687224;0;-0.399800190472856;1;0.333333333333333;6832;6309;0.0912455361960154;11;
3:4,5;MoveDown;0;0;0;0;0;6832;0;0;0;
3:4,5;MoveLeft;0.500397773417071;0;-0.4;1;0.333333333333333;6832;6308;0.114025397427291;11;
3:4,5;MoveRight;2.23608993500773;1;-0.0890264480991573;1;0.333333333333333;6832;6832;0.0912860867202192;28;
4,4:9;MoveUp;0;0;0;0;0;14192;0;0;0;
4,4:9;MoveDown;1.51519235045977;0;-0.260376541204574;1;0.0555555555555556;14192;11027;0.0537240641706288;34;
4,4:9;MoveLeft;1.43748060602387;0;-0.105473547424302;2;0.111111111111111;14192;10796;0.0654841395239297;101;
4,4:9;MoveRight;1.90463108444281;1;-0.0275159477533575;15;0.833333333333333;14192;14192;0.023933544033538;115;
2:4,5;MoveUp;0;0;0;0;0;7159;0;0;0;
2:4,5;MoveDown;1.20646727113225;0;-0.399800190472856;1;0.333333333333333;7159;7158;0.0278339370999518;70;
2:4,5;MoveLeft;1.20626749292174;0;-0.4;1;0.333333333333333;7159;7157;0.0278400994335071;70;
2:4,5;MoveRight;1.92149093931216;1;-0.100221811666002;1;0.333333333333333;7159;7159;0.0306011816681918;175;
10:5,5:food;MoveUp;2.85657892291335;1;0.912737650269737;1;1;10143;10143;0.0174181641641058;164;
10:5,5:food;MoveDown;0;0;0;0;0;10143;0;0;0;
10:5,5:food;MoveLeft;0;0;0;0;0;10143;0;0;0;
10:5,5:food;MoveRight;0;0;0;0;0;10143;0;0;0;
3,4:9;MoveUp;0;0;0;0;0;10797;0;0;0;
3,4:9;MoveDown;0;0;0;0;0;10797;0;0;0;
3,4:9;MoveLeft;0;0;0;0;0;10797;0;0;0;
3,4:9;MoveRight;1.53696855223601;1;-0.113443169511954;1;1;10797;10797;0.0297088984645426;57;
4,5:9;MoveUp;0;0;0;0;0;11028;0;0;0;
4,5:9;MoveDown;0;0;0;0;0;11028;0;0;0;
4,5:9;MoveLeft;0;0;0;0;0;11028;0;0;0;
4,5:9;MoveRight;2.11727608968331;1;-0.103337011545469;1;1;11028;11028;0.0504113354686503;42;
