Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
1:2,5;MoveLeft;0:4,5;0;5;0;
1:2,5;MoveLeft;0:4,4;0;5;0;
1:2,5;MoveLeft;0:3,4;0;5;0;
1:2,5;MoveLeft;0:4,2;0;5;0;
1:2,5;MoveLeft;0:5,1;0;5;0;
1:2,5;MoveLeft;0:4,1;0;5;0;
1:2,5;MoveLeft;0:3,1;0;5;0;
1:2,5;MoveLeft;0:2,1;0;5;0;
1:2,5;MoveLeft;0:2,4;0;5;0;
1:2,5;MoveLeft;0:2,5;0;5;0;
1:2,5;MoveLeft;0:1,4;0;5;0;
1:2,5;MoveLeft;0:1,5;0;5;0;
1:2,5;MoveLeft;0:2,2;0;5;0;
1:2,5;MoveLeft;0:1,1:water;0;5;0;
1:2,5;MoveLeft;1:2,1;0;5;0;
1:2,5;MoveLeft;1:1,1:water;0;5;0;
1:2,5;MoveLeft;2:2,1;0;5;0;
1:2,5;MoveLeft;1,1:2:water;0;5;0;
1:2,5;MoveLeft;1:3,1;0;5;0;
1:2,5;MoveLeft;2:3,1;0;5;0;
1:2,5;MoveLeft;1:4,1;0;5;0;
1:2,5;MoveLeft;1:4,2;0;5;0;
1:2,5;MoveLeft;1:5,1;0;5;0;
1:2,5;MoveLeft;1,2:2;0;5;0;
1:2,5;MoveLeft;2:2,2;0;5;0;
1:2,5;MoveLeft;2:4,1;0;5;0;
1:2,5;MoveLeft;2:4,2;0;5;0;
1:2,5;MoveLeft;2:5,1;0;5;0;
1:2,5;MoveLeft;2:5,2;0;5;0;
1:2,5;MoveLeft;1:5,2;0;5;0;
1:2,5;MoveLeft;1:5,3;0;5;0;
1:2,5;MoveLeft;1:2,2;0;5;0;
1:2,5;MoveLeft;1:1,2;0;5;0;
1:2,5;MoveLeft;0:1,2;0;5;0;
1:2,5;MoveLeft;2:5,3;0;5;0;
1:2,5;MoveLeft;2:5,4;0;5;0;
1:2,5;MoveLeft;2:4,4;0;5;0;
1:2,5;MoveLeft;2:3,4;0;5;0;
1:2,5;MoveLeft;1:4,4;0;5;0;
1:2,5;MoveLeft;1:4,5;0;5;0;
1:2,5;MoveLeft;1:5,5:food;0;5;0;
1:2,5;MoveLeft;1:5,4;0;5;0;
1:2,5;MoveLeft;2:5,5:food;0;5;0;
1:2,5;MoveLeft;1:3,4;0;5;0;
1:2,5;MoveLeft;1:2,4;0;5;0;
1:2,5;MoveLeft;1:2,5;0;5;0;
1:2,5;MoveLeft;1:1,4;0;5;0;
1:2,5;MoveLeft;1:1,5;5;5;1;
1:2,5;MoveLeft;2:4,5;0;5;0;
1:2,5;MoveLeft;2:2,4;0;5;0;
1:2,5;MoveLeft;1,4:2;0;5;0;
1:2,5;MoveLeft;1,5:2;0;5;0;
1:2,5;MoveLeft;2:2,5;0;5;0;
1:2,5;MoveRight;0:5,2;0;1;0;
1:2,5;MoveRight;0:5,3;0;1;0;
1:2,5;MoveRight;0:5,4;0;1;0;
1:2,5;MoveRight;0:5,5:food;0;1;0;
1:2,5;MoveRight;0:4,5;0;1;0;
1:2,5;MoveRight;0:4,4;0;1;0;
1:2,5;MoveRight;0:3,4;0;1;0;
1:2,5;MoveRight;0:4,2;0;1;0;
1:2,5;MoveRight;0:5,1;0;1;0;
1:2,5;MoveRight;0:4,1;0;1;0;
1:2,5;MoveRight;0:3,1;0;1;0;
1:2,5;MoveRight;0:2,1;0;1;0;
1:2,5;MoveRight;0:2,4;0;1;0;
1:2,5;MoveRight;0:2,5;0;1;0;
1:2,5;MoveRight;0:1,4;0;1;0;
1:2,5;MoveRight;0:1,5;0;1;0;
1:2,5;MoveRight;0:2,2;0;1;0;
1:2,5;MoveRight;0:1,1:water;0;1;0;
1:2,5;MoveRight;1:2,1;0;1;0;
1:2,5;MoveRight;1:1,1:water;0;1;0;
1:2,5;MoveRight;2:2,1;0;1;0;
1:2,5;MoveRight;1,1:2:water;0;1;0;
1:2,5;MoveRight;1:3,1;0;1;0;
1:2,5;MoveRight;2:3,1;0;1;0;
1:2,5;MoveRight;1:4,1;0;1;0;
1:2,5;MoveRight;1:4,2;0;1;0;
1:2,5;MoveRight;1:5,1;0;1;0;
1:2,5;MoveRight;1,2:2;0;1;0;
1:2,5;MoveRight;2:2,2;0;1;0;
1:2,5;MoveRight;2:4,1;0;1;0;
1:2,5;MoveRight;2:4,2;0;1;0;
1:2,5;MoveRight;2:5,1;0;1;0;
1:2,5;MoveRight;2:5,2;0;1;0;
1:2,5;MoveRight;1:5,2;0;1;0;
1:2,5;MoveRight;1:5,3;0;1;0;
1:2,5;MoveRight;1:2,2;0;1;0;
1:2,5;MoveRight;1:1,2;0;1;0;
1:2,5;MoveRight;0:1,2;0;1;0;
1:2,5;MoveRight;2:5,3;0;1;0;
1:2,5;MoveRight;2:5,4;0;1;0;
1:2,5;MoveRight;2:4,4;0;1;0;
1:2,5;MoveRight;2:3,4;0;1;0;
1:2,5;MoveRight;1:4,4;0;1;0;
1:2,5;MoveRight;1:4,5;0;1;0;
1:2,5;MoveRight;1:5,5:food;0;1;0;
1:2,5;MoveRight;1:5,4;0;1;0;
1:2,5;MoveRight;2:5,5:food;0;1;0;
1:2,5;MoveRight;1:3,4;0;1;0;
1:2,5;MoveRight;1:2,4;0;1;0;
1:2,5;MoveRight;1:2,5;1;1;1;
1:2,5;MoveRight;1:1,4;0;1;0;
1:2,5;MoveRight;1:1,5;0;1;0;
1:2,5;MoveRight;2:4,5;0;1;0;
1:2,5;MoveRight;2:2,4;0;1;0;
1:2,5;MoveRight;1,4:2;0;1;0;
1:2,5;MoveRight;1,5:2;0;1;0;
1:2,5;MoveRight;2:2,5;0;1;0;
1:1,4;MoveUp;0:5,2;0;2;0;
1:1,4;MoveUp;0:5,3;0;2;0;
1:1,4;MoveUp;0:5,4;0;2;0;
1:1,4;MoveUp;0:5,5:food;0;2;0;
1:1,4;MoveUp;0:4,5;0;2;0;
1:1,4;MoveUp;0:4,4;0;2;0;
1:1,4;MoveUp;0:3,4;0;2;0;
1:1,4;MoveUp;0:4,2;0;2;0;
1:1,4;MoveUp;0:5,1;0;2;0;
1:1,4;MoveUp;0:4,1;0;2;0;
1:1,4;MoveUp;0:3,1;0;2;0;
1:1,4;MoveUp;0:2,1;0;2;0;
1:1,4;MoveUp;0:2,4;0;2;0;
1:1,4;MoveUp;0:2,5;0;2;0;
1:1,4;MoveUp;0:1,4;1;2;0.5;
1:1,4;MoveUp;0:1,5;0;2;0;
1:1,4;MoveUp;0:2,2;0;2;0;
1:1,4;MoveUp;0:1,1:water;0;2;0;
1:1,4;MoveUp;1:2,1;0;2;0;
1:1,4;MoveUp;1:1,1:water;0;2;0;
1:1,4;MoveUp;2:2,1;0;2;0;
1:1,4;MoveUp;1,1:2:water;0;2;0;
1:1,4;MoveUp;1:3,1;0;2;0;
1:1,4;MoveUp;2:3,1;0;2;0;
1:1,4;MoveUp;1:4,1;0;2;0;
1:1,4;MoveUp;1:4,2;0;2;0;
1:1,4;MoveUp;1:5,1;0;2;0;
1:1,4;MoveUp;1,2:2;0;2;0;
1:1,4;MoveUp;2:2,2;0;2;0;
1:1,4;MoveUp;2:4,1;0;2;0;
1:1,4;MoveUp;2:4,2;0;2;0;
1:1,4;MoveUp;2:5,1;0;2;0;
1:1,4;MoveUp;2:5,2;0;2;0;
1:1,4;MoveUp;1:5,2;0;2;0;
1:1,4;MoveUp;1:5,3;0;2;0;
1:1,4;MoveUp;1:2,2;0;2;0;
1:1,4;MoveUp;1:1,2;0;2;0;
1:1,4;MoveUp;0:1,2;0;2;0;
1:1,4;MoveUp;2:5,3;0;2;0;
1:1,4;MoveUp;2:5,4;0;2;0;
1:1,4;MoveUp;2:4,4;0;2;0;
1:1,4;MoveUp;2:3,4;0;2;0;
1:1,4;MoveUp;1:4,4;0;2;0;
1:1,4;MoveUp;1:4,5;0;2;0;
1:1,4;MoveUp;1:5,5:food;0;2;0;
1:1,4;MoveUp;1:5,4;0;2;0;
1:1,4;MoveUp;2:5,5:food;0;2;0;
1:1,4;MoveUp;1:3,4;0;2;0;
1:1,4;MoveUp;1:2,4;0;2;0;
1:1,4;MoveUp;1:2,5;0;2;0;
1:1,4;MoveUp;1:1,4;1;2;0.5;
1:1,4;MoveUp;1:1,5;0;2;0;
1:1,4;MoveUp;2:4,5;0;2;0;
1:1,4;MoveUp;2:2,4;0;2;0;
1:1,4;MoveUp;1,4:2;0;2;0;
1:1,4;MoveUp;1,5:2;0;2;0;
1:1,4;MoveUp;2:2,5;0;2;0;
1:1,4;MoveDown;0:5,2;0;8;0;
1:1,4;MoveDown;0:5,3;0;8;0;
1:1,4;MoveDown;0:5,4;0;8;0;
1:1,4;MoveDown;0:5,5:food;0;8;0;
1:1,4;MoveDown;0:4,5;0;8;0;
1:1,4;MoveDown;0:4,4;0;8;0;
1:1,4;MoveDown;0:3,4;0;8;0;
1:1,4;MoveDown;0:4,2;0;8;0;
1:1,4;MoveDown;0:5,1;0;8;0;
1:1,4;MoveDown;0:4,1;0;8;0;
1:1,4;MoveDown;0:3,1;0;8;0;
1:1,4;MoveDown;0:2,1;0;8;0;
1:1,4;MoveDown;0:2,4;0;8;0;
1:1,4;MoveDown;0:2,5;0;8;0;
1:1,4;MoveDown;0:1,4;0;8;0;
1:1,4;MoveDown;0:1,5;0;8;0;
1:1,4;MoveDown;0:2,2;0;8;0;
1:1,4;MoveDown;0:1,1:water;0;8;0;
1:1,4;MoveDown;1:2,1;0;8;0;
1:1,4;MoveDown;1:1,1:water;0;8;0;
1:1,4;MoveDown;2:2,1;0;8;0;
1:1,4;MoveDown;1,1:2:water;0;8;0;
1:1,4;MoveDown;1:3,1;0;8;0;
1:1,4;MoveDown;2:3,1;0;8;0;
1:1,4;MoveDown;1:4,1;0;8;0;
1:1,4;MoveDown;1:4,2;0;8;0;
1:1,4;MoveDown;1:5,1;0;8;0;
1:1,4;MoveDown;1,2:2;0;8;0;
1:1,4;MoveDown;2:2,2;0;8;0;
1:1,4;MoveDown;2:4,1;0;8;0;
1:1,4;MoveDown;2:4,2;0;8;0;
1:1,4;MoveDown;2:5,1;0;8;0;
1:1,4;MoveDown;2:5,2;0;8;0;
1:1,4;MoveDown;1:5,2;0;8;0;
1:1,4;MoveDown;1:5,3;0;8;0;
1:1,4;MoveDown;1:2,2;0;8;0;
1:1,4;MoveDown;1:1,2;0;8;0;
1:1,4;MoveDown;0:1,2;0;8;0;
1:1,4;MoveDown;2:5,3;0;8;0;
1:1,4;MoveDown;2:5,4;0;8;0;
1:1,4;MoveDown;2:4,4;0;8;0;
1:1,4;MoveDown;2:3,4;0;8;0;
1:1,4;MoveDown;1:4,4;0;8;0;
1:1,4;MoveDown;1:4,5;0;8;0;
1:1,4;MoveDown;1:5,5:food;0;8;0;
1:1,4;MoveDown;1:5,4;0;8;0;
1:1,4;MoveDown;2:5,5:food;0;8;0;
1:1,4;MoveDown;1:3,4;0;8;0;
1:1,4;MoveDown;1:2,4;0;8;0;
1:1,4;MoveDown;1:2,5;0;8;0;
1:1,4;MoveDown;1:1,4;0;8;0;
1:1,4;MoveDown;1:1,5;8;8;1;
1:1,4;MoveDown;2:4,5;0;8;0;
1:1,4;MoveDown;2:2,4;0;8;0;
1:1,4;MoveDown;1,4:2;0;8;0;
1:1,4;MoveDown;1,5:2;0;8;0;
1:1,4;MoveDown;2:2,5;0;8;0;
1:1,4;MoveLeft;0:5,2;0;2;0;
1:1,4;MoveLeft;0:5,3;0;2;0;
1:1,4;MoveLeft;0:5,4;0;2;0;
1:1,4;MoveLeft;0:5,5:food;0;2;0;
1:1,4;MoveLeft;0:4,5;0;2;0;
1:1,4;MoveLeft;0:4,4;0;2;0;
1:1,4;MoveLeft;0:3,4;0;2;0;
1:1,4;MoveLeft;0:4,2;0;2;0;
1:1,4;MoveLeft;0:5,1;0;2;0;
1:1,4;MoveLeft;0:4,1;0;2;0;
1:1,4;MoveLeft;0:3,1;0;2;0;
1:1,4;MoveLeft;0:2,1;0;2;0;
1:1,4;MoveLeft;0:2,4;0;2;0;
1:1,4;MoveLeft;0:2,5;0;2;0;
1:1,4;MoveLeft;0:1,4;0;2;0;
1:1,4;MoveLeft;0:1,5;0;2;0;
1:1,4;MoveLeft;0:2,2;0;2;0;
1:1,4;MoveLeft;0:1,1:water;0;2;0;
1:1,4;MoveLeft;1:2,1;0;2;0;
1:1,4;MoveLeft;1:1,1:water;0;2;0;
1:1,4;MoveLeft;2:2,1;0;2;0;
1:1,4;MoveLeft;1,1:2:water;0;2;0;
1:1,4;MoveLeft;1:3,1;0;2;0;
1:1,4;MoveLeft;2:3,1;0;2;0;
1:1,4;MoveLeft;1:4,1;0;2;0;
1:1,4;MoveLeft;1:4,2;0;2;0;
1:1,4;MoveLeft;1:5,1;0;2;0;
1:1,4;MoveLeft;1,2:2;0;2;0;
1:1,4;MoveLeft;2:2,2;0;2;0;
1:1,4;MoveLeft;2:4,1;0;2;0;
1:1,4;MoveLeft;2:4,2;0;2;0;
1:1,4;MoveLeft;2:5,1;0;2;0;
1:1,4;MoveLeft;2:5,2;0;2;0;
1:1,4;MoveLeft;1:5,2;0;2;0;
1:1,4;MoveLeft;1:5,3;0;2;0;
1:1,4;MoveLeft;1:2,2;0;2;0;
1:1,4;MoveLeft;1:1,2;0;2;0;
1:1,4;MoveLeft;0:1,2;0;2;0;
1:1,4;MoveLeft;2:5,3;0;2;0;
1:1,4;MoveLeft;2:5,4;0;2;0;
1:1,4;MoveLeft;2:4,4;0;2;0;
1:1,4;MoveLeft;2:3,4;0;2;0;
1:1,4;MoveLeft;1:4,4;0;2;0;
1:1,4;MoveLeft;1:4,5;0;2;0;
1:1,4;MoveLeft;1:5,5:food;0;2;0;
1:1,4;MoveLeft;1:5,4;0;2;0;
1:1,4;MoveLeft;2:5,5:food;0;2;0;
1:1,4;MoveLeft;1:3,4;0;2;0;
1:1,4;MoveLeft;1:2,4;0;2;0;
1:1,4;MoveLeft;1:2,5;0;2;0;
1:1,4;MoveLeft;1:1,4;2;2;1;
1:1,4;MoveLeft;1:1,5;0;2;0;
1:1,4;MoveLeft;2:4,5;0;2;0;
1:1,4;MoveLeft;2:2,4;0;2;0;
1:1,4;MoveLeft;1,4:2;0;2;0;
1:1,4;MoveLeft;1,5:2;0;2;0;
1:1,4;MoveLeft;2:2,5;0;2;0;
1:1,4;MoveRight;0:5,2;0;2;0;
1:1,4;MoveRight;0:5,3;0;2;0;
1:1,4;MoveRight;0:5,4;0;2;0;
1:1,4;MoveRight;0:5,5:food;0;2;0;
1:1,4;MoveRight;0:4,5;0;2;0;
1:1,4;MoveRight;0:4,4;0;2;0;
1:1,4;MoveRight;0:3,4;0;2;0;
1:1,4;MoveRight;0:4,2;0;2;0;
1:1,4;MoveRight;0:5,1;0;2;0;
1:1,4;MoveRight;0:4,1;0;2;0;
1:1,4;MoveRight;0:3,1;0;2;0;
1:1,4;MoveRight;0:2,1;0;2;0;
1:1,4;MoveRight;0:2,4;1;2;0.5;
1:1,4;MoveRight;0:2,5;0;2;0;
1:1,4;MoveRight;0:1,4;0;2;0;
1:1,4;MoveRight;0:1,5;0;2;0;
1:1,4;MoveRight;0:2,2;0;2;0;
1:1,4;MoveRight;0:1,1:water;0;2;0;
1:1,4;MoveRight;1:2,1;0;2;0;
1:1,4;MoveRight;1:1,1:water;0;2;0;
1:1,4;MoveRight;2:2,1;0;2;0;
1:1,4;MoveRight;1,1:2:water;0;2;0;
1:1,4;MoveRight;1:3,1;0;2;0;
1:1,4;MoveRight;2:3,1;0;2;0;
1:1,4;MoveRight;1:4,1;0;2;0;
1:1,4;MoveRight;1:4,2;0;2;0;
1:1,4;MoveRight;1:5,1;0;2;0;
1:1,4;MoveRight;1,2:2;0;2;0;
1:1,4;MoveRight;2:2,2;0;2;0;
1:1,4;MoveRight;2:4,1;0;2;0;
1:1,4;MoveRight;2:4,2;0;2;0;
1:1,4;MoveRight;2:5,1;0;2;0;
1:1,4;MoveRight;2:5,2;0;2;0;
1:1,4;MoveRight;1:5,2;0;2;0;
1:1,4;MoveRight;1:5,3;0;2;0;
1:1,4;MoveRight;1:2,2;0;2;0;
1:1,4;MoveRight;1:1,2;0;2;0;
1:1,4;MoveRight;0:1,2;0;2;0;
1:1,4;MoveRight;2:5,3;0;2;0;
1:1,4;MoveRight;2:5,4;0;2;0;
1:1,4;MoveRight;2:4,4;0;2;0;
1:1,4;MoveRight;2:3,4;0;2;0;
1:1,4;MoveRight;1:4,4;0;2;0;
1:1,4;MoveRight;1:4,5;0;2;0;
1:1,4;MoveRight;1:5,5:food;0;2;0;
1:1,4;MoveRight;1:5,4;0;2;0;
1:1,4;MoveRight;2:5,5:food;0;2;0;
1:1,4;MoveRight;1:3,4;0;2;0;
1:1,4;MoveRight;1:2,4;1;2;0.5;
1:1,4;MoveRight;1:2,5;0;2;0;
1:1,4;MoveRight;1:1,4;0;2;0;
1:1,4;MoveRight;1:1,5;0;2;0;
1:1,4;MoveRight;2:4,5;0;2;0;
1:1,4;MoveRight;2:2,4;0;2;0;
1:1,4;MoveRight;1,4:2;0;2;0;
1:1,4;MoveRight;1,5:2;0;2;0;
1:1,4;MoveRight;2:2,5;0;2;0;
1:1,5;MoveUp;0:5,2;0;5;0;
1:1,5;MoveUp;0:5,3;0;5;0;
1:1,5;MoveUp;0:5,4;0;5;0;
1:1,5;MoveUp;0:5,5:food;0;5;0;
1:1,5;MoveUp;0:4,5;0;5;0;
1:1,5;MoveUp;0:4,4;0;5;0;
1:1,5;MoveUp;0:3,4;0;5;0;
1:1,5;MoveUp;0:4,2;0;5;0;
1:1,5;MoveUp;0:5,1;0;5;0;
1:1,5;MoveUp;0:4,1;0;5;0;
1:1,5;MoveUp;0:3,1;0;5;0;
1:1,5;MoveUp;0:2,1;0;5;0;
1:1,5;MoveUp;0:2,4;0;5;0;
1:1,5;MoveUp;0:2,5;0;5;0;
1:1,5;MoveUp;0:1,4;0;5;0;
1:1,5;MoveUp;0:1,5;0;5;0;
1:1,5;MoveUp;0:2,2;0;5;0;
1:1,5;MoveUp;0:1,1:water;0;5;0;
1:1,5;MoveUp;1:2,1;0;5;0;
1:1,5;MoveUp;1:1,1:water;0;5;0;
1:1,5;MoveUp;2:2,1;0;5;0;
1:1,5;MoveUp;1,1:2:water;0;5;0;
1:1,5;MoveUp;1:3,1;0;5;0;
1:1,5;MoveUp;2:3,1;0;5;0;
1:1,5;MoveUp;1:4,1;0;5;0;
1:1,5;MoveUp;1:4,2;0;5;0;
1:1,5;MoveUp;1:5,1;0;5;0;
1:1,5;MoveUp;1,2:2;0;5;0;
1:1,5;MoveUp;2:2,2;0;5;0;
1:1,5;MoveUp;2:4,1;0;5;0;
1:1,5;MoveUp;2:4,2;0;5;0;
1:1,5;MoveUp;2:5,1;0;5;0;
1:1,5;MoveUp;2:5,2;0;5;0;
1:1,5;MoveUp;1:5,2;0;5;0;
1:1,5;MoveUp;1:5,3;0;5;0;
1:1,5;MoveUp;1:2,2;0;5;0;
1:1,5;MoveUp;1:1,2;0;5;0;
1:1,5;MoveUp;0:1,2;0;5;0;
1:1,5;MoveUp;2:5,3;0;5;0;
1:1,5;MoveUp;2:5,4;0;5;0;
1:1,5;MoveUp;2:4,4;0;5;0;
1:1,5;MoveUp;2:3,4;0;5;0;
1:1,5;MoveUp;1:4,4;0;5;0;
1:1,5;MoveUp;1:4,5;0;5;0;
1:1,5;MoveUp;1:5,5:food;0;5;0;
1:1,5;MoveUp;1:5,4;0;5;0;
1:1,5;MoveUp;2:5,5:food;0;5;0;
1:1,5;MoveUp;1:3,4;0;5;0;
1:1,5;MoveUp;1:2,4;0;5;0;
1:1,5;MoveUp;1:2,5;0;5;0;
1:1,5;MoveUp;1:1,4;5;5;1;
1:1,5;MoveUp;1:1,5;0;5;0;
1:1,5;MoveUp;2:4,5;0;5;0;
1:1,5;MoveUp;2:2,4;0;5;0;
1:1,5;MoveUp;1,4:2;0;5;0;
1:1,5;MoveUp;1,5:2;0;5;0;
1:1,5;MoveUp;2:2,5;0;5;0;
1:1,5;MoveDown;0:5,2;0;5;0;
1:1,5;MoveDown;0:5,3;0;5;0;
1:1,5;MoveDown;0:5,4;0;5;0;
1:1,5;MoveDown;0:5,5:food;0;5;0;
1:1,5;MoveDown;0:4,5;0;5;0;
1:1,5;MoveDown;0:4,4;0;5;0;
1:1,5;MoveDown;0:3,4;0;5;0;
1:1,5;MoveDown;0:4,2;0;5;0;
1:1,5;MoveDown;0:5,1;0;5;0;
1:1,5;MoveDown;0:4,1;0;5;0;
1:1,5;MoveDown;0:3,1;0;5;0;
1:1,5;MoveDown;0:2,1;0;5;0;
1:1,5;MoveDown;0:2,4;0;5;0;
1:1,5;MoveDown;0:2,5;0;5;0;
1:1,5;MoveDown;0:1,4;0;5;0;
1:1,5;MoveDown;0:1,5;2;5;0.4;
1:1,5;MoveDown;0:2,2;0;5;0;
1:1,5;MoveDown;0:1,1:water;0;5;0;
1:1,5;MoveDown;1:2,1;0;5;0;
1:1,5;MoveDown;1:1,1:water;0;5;0;
1:1,5;MoveDown;2:2,1;0;5;0;
1:1,5;MoveDown;1,1:2:water;0;5;0;
1:1,5;MoveDown;1:3,1;0;5;0;
1:1,5;MoveDown;2:3,1;0;5;0;
1:1,5;MoveDown;1:4,1;0;5;0;
1:1,5;MoveDown;1:4,2;0;5;0;
1:1,5;MoveDown;1:5,1;0;5;0;
1:1,5;MoveDown;1,2:2;0;5;0;
1:1,5;MoveDown;2:2,2;0;5;0;
1:1,5;MoveDown;2:4,1;0;5;0;
1:1,5;MoveDown;2:4,2;0;5;0;
1:1,5;MoveDown;2:5,1;0;5;0;
1:1,5;MoveDown;2:5,2;0;5;0;
1:1,5;MoveDown;1:5,2;0;5;0;
1:1,5;MoveDown;1:5,3;0;5;0;
1:1,5;MoveDown;1:2,2;0;5;0;
1:1,5;MoveDown;1:1,2;0;5;0;
1:1,5;MoveDown;0:1,2;0;5;0;
1:1,5;MoveDown;2:5,3;0;5;0;
1:1,5;MoveDown;2:5,4;0;5;0;
1:1,5;MoveDown;2:4,4;0;5;0;
1:1,5;MoveDown;2:3,4;0;5;0;
1:1,5;MoveDown;1:4,4;0;5;0;
1:1,5;MoveDown;1:4,5;0;5;0;
1:1,5;MoveDown;1:5,5:food;0;5;0;
1:1,5;MoveDown;1:5,4;0;5;0;
1:1,5;MoveDown;2:5,5:food;0;5;0;
1:1,5;MoveDown;1:3,4;0;5;0;
1:1,5;MoveDown;1:2,4;0;5;0;
1:1,5;MoveDown;1:2,5;0;5;0;
1:1,5;MoveDown;1:1,4;0;5;0;
1:1,5;MoveDown;1:1,5;3;5;0.6;
1:1,5;MoveDown;2:4,5;0;5;0;
1:1,5;MoveDown;2:2,4;0;5;0;
1:1,5;MoveDown;1,4:2;0;5;0;
1:1,5;MoveDown;1,5:2;0;5;0;
1:1,5;MoveDown;2:2,5;0;5;0;
1:1,5;MoveLeft;0:5,2;0;3;0;
1:1,5;MoveLeft;0:5,3;0;3;0;
1:1,5;MoveLeft;0:5,4;0;3;0;
1:1,5;MoveLeft;0:5,5:food;0;3;0;
1:1,5;MoveLeft;0:4,5;0;3;0;
1:1,5;MoveLeft;0:4,4;0;3;0;
1:1,5;MoveLeft;0:3,4;0;3;0;
1:1,5;MoveLeft;0:4,2;0;3;0;
1:1,5;MoveLeft;0:5,1;0;3;0;
1:1,5;MoveLeft;0:4,1;0;3;0;
1:1,5;MoveLeft;0:3,1;0;3;0;
1:1,5;MoveLeft;0:2,1;0;3;0;
1:1,5;MoveLeft;0:2,4;0;3;0;
1:1,5;MoveLeft;0:2,5;0;3;0;
1:1,5;MoveLeft;0:1,4;0;3;0;
1:1,5;MoveLeft;0:1,5;0;3;0;
1:1,5;MoveLeft;0:2,2;0;3;0;
1:1,5;MoveLeft;0:1,1:water;0;3;0;
1:1,5;MoveLeft;1:2,1;0;3;0;
1:1,5;MoveLeft;1:1,1:water;0;3;0;
1:1,5;MoveLeft;2:2,1;0;3;0;
1:1,5;MoveLeft;1,1:2:water;0;3;0;
1:1,5;MoveLeft;1:3,1;0;3;0;
1:1,5;MoveLeft;2:3,1;0;3;0;
1:1,5;MoveLeft;1:4,1;0;3;0;
1:1,5;MoveLeft;1:4,2;0;3;0;
1:1,5;MoveLeft;1:5,1;0;3;0;
1:1,5;MoveLeft;1,2:2;0;3;0;
1:1,5;MoveLeft;2:2,2;0;3;0;
1:1,5;MoveLeft;2:4,1;0;3;0;
1:1,5;MoveLeft;2:4,2;0;3;0;
1:1,5;MoveLeft;2:5,1;0;3;0;
1:1,5;MoveLeft;2:5,2;0;3;0;
1:1,5;MoveLeft;1:5,2;0;3;0;
1:1,5;MoveLeft;1:5,3;0;3;0;
1:1,5;MoveLeft;1:2,2;0;3;0;
1:1,5;MoveLeft;1:1,2;0;3;0;
1:1,5;MoveLeft;0:1,2;0;3;0;
1:1,5;MoveLeft;2:5,3;0;3;0;
1:1,5;MoveLeft;2:5,4;0;3;0;
1:1,5;MoveLeft;2:4,4;0;3;0;
1:1,5;MoveLeft;2:3,4;0;3;0;
1:1,5;MoveLeft;1:4,4;0;3;0;
1:1,5;MoveLeft;1:4,5;0;3;0;
1:1,5;MoveLeft;1:5,5:food;0;3;0;
1:1,5;MoveLeft;1:5,4;0;3;0;
1:1,5;MoveLeft;2:5,5:food;0;3;0;
1:1,5;MoveLeft;1:3,4;0;3;0;
1:1,5;MoveLeft;1:2,4;0;3;0;
1:1,5;MoveLeft;1:2,5;0;3;0;
1:1,5;MoveLeft;1:1,4;0;3;0;
1:1,5;MoveLeft;1:1,5;3;3;1;
1:1,5;MoveLeft;2:4,5;0;3;0;
1:1,5;MoveLeft;2:2,4;0;3;0;
1:1,5;MoveLeft;1,4:2;0;3;0;
1:1,5;MoveLeft;1,5:2;0;3;0;
1:1,5;MoveLeft;2:2,5;0;3;0;
1:1,5;MoveRight;0:5,2;0;6;0;
1:1,5;MoveRight;0:5,3;0;6;0;
1:1,5;MoveRight;0:5,4;0;6;0;
1:1,5;MoveRight;0:5,5:food;0;6;0;
1:1,5;MoveRight;0:4,5;0;6;0;
1:1,5;MoveRight;0:4,4;0;6;0;
1:1,5;MoveRight;0:3,4;0;6;0;
1:1,5;MoveRight;0:4,2;0;6;0;
1:1,5;MoveRight;0:5,1;0;6;0;
1:1,5;MoveRight;0:4,1;0;6;0;
1:1,5;MoveRight;0:3,1;0;6;0;
1:1,5;MoveRight;0:2,1;0;6;0;
1:1,5;MoveRight;0:2,4;0;6;0;
1:1,5;MoveRight;0:2,5;1;6;0.166666666666667;
1:1,5;MoveRight;0:1,4;0;6;0;
1:1,5;MoveRight;0:1,5;0;6;0;
1:1,5;MoveRight;0:2,2;0;6;0;
1:1,5;MoveRight;0:1,1:water;0;6;0;
1:1,5;MoveRight;1:2,1;0;6;0;
1:1,5;MoveRight;1:1,1:water;0;6;0;
1:1,5;MoveRight;2:2,1;0;6;0;
1:1,5;MoveRight;1,1:2:water;0;6;0;
1:1,5;MoveRight;1:3,1;0;6;0;
1:1,5;MoveRight;2:3,1;0;6;0;
1:1,5;MoveRight;1:4,1;0;6;0;
1:1,5;MoveRight;1:4,2;0;6;0;
1:1,5;MoveRight;1:5,1;0;6;0;
1:1,5;MoveRight;1,2:2;0;6;0;
1:1,5;MoveRight;2:2,2;0;6;0;
1:1,5;MoveRight;2:4,1;0;6;0;
1:1,5;MoveRight;2:4,2;0;6;0;
1:1,5;MoveRight;2:5,1;0;6;0;
1:1,5;MoveRight;2:5,2;0;6;0;
1:1,5;MoveRight;1:5,2;0;6;0;
1:1,5;MoveRight;1:5,3;0;6;0;
1:1,5;MoveRight;1:2,2;0;6;0;
1:1,5;MoveRight;1:1,2;0;6;0;
